#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
1707,ON,TUBO,PCT-23-4602-2-002,PCT-PUP-0128,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1708,ON,TUBO,PCT-23-4602-2-002,PCT-PUP-0128,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1709,ON,TUBO,PCT-23-4602-2-003,PCT-PUP-0129,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1710,ON,TUBO,PCT-23-4602-2-003,PCT-PUP-0129,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1711,ON,TUBO,PCT-23-4602-2-003,PCT-PUP-0129,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1712,ON,TUBO,PCT-23-4602-2-003,PCT-PUP-0129,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1713,ON,TUBO,PCT-23-4602-2-004,PCT-PUP-0130,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1714,ON,TUBO,PCT-23-4602-2-004,PCT-PUP-0130,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1715,ON,TUBO,PCT-23-4602-2-004,PCT-PUP-0130,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1716,ON,TUBO,PCT-23-4602-2-004,PCT-PUP-0130,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1717,ON,TUBO,PCT-23-4602-2-005,PCT-PUP-0131,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1718,ON,TUBO,PCT-23-4602-2-005,PCT-PUP-0131,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1719,ON,TUBO,PCT-23-4602-2-005,PCT-PUP-0131,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1720,ON,TUBO,PCT-23-4602-2-005,PCT-PUP-0131,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1721,ON,TUBO,PCT-23-4602-2-006,PCT-PUP-0132,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1722,ON,TUBO,PCT-23-4602-2-006,PCT-PUP-0132,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1723,ON,TUBO,PCT-23-4602-2-006,PCT-PUP-0132,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1724,ON,TUBO,PCT-23-4602-2-006,PCT-PUP-0132,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1725,ON,TUBO,PCT-23-4602-2-007,PCT-PUP-0133,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1726,ON,TUBO,PCT-23-4602-2-007,PCT-PUP-0133,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1727,ON,TUBO,PCT-23-4602-2-007,PCT-PUP-0133,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1728,ON,TUBO,PCT-23-4602-2-007,PCT-PUP-0133,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1729,ON,TUBO,PCT-23-4602-2-008,PCT-PUP-0134,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1730,ON,TUBO,PCT-23-4602-2-008,PCT-PUP-0134,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1731,ON,TUBO,PCT-23-4602-2-008,PCT-PUP-0134,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1732,ON,TUBO,PCT-23-4602-2-008,PCT-PUP-0134,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1733,ON,TUBO,PCT-23-4602-2-009,PCT-PUP-0135,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1734,ON,TUBO,PCT-23-4602-2-009,PCT-PUP-0135,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1735,ON,TUBO,PCT-23-4602-2-009,PCT-PUP-0135,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1736,ON,TUBO,PCT-23-4602-2-009,PCT-PUP-0135,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1737,ON,TUBO,PCT-23-4602-2-010,PCT-PUP-0136,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1738,ON,TUBO,PCT-23-4602-2-010,PCT-PUP-0136,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1739,ON,TUBO,PCT-23-4602-2-010,PCT-PUP-0136,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1740,ON,TUBO,PCT-23-4602-2-010,PCT-PUP-0136,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1741,ON,TUBO,PCT-23-4602-3-001,PCT-PUP-0137,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1742,ON,TUBO,PCT-23-4602-3-001,PCT-PUP-0137,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1743,ON,TUBO,PCT-23-4602-3-001,PCT-PUP-0137,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1744,ON,TUBO,PCT-23-4602-3-001,PCT-PUP-0137,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1745,ON,TUBO,PCT-23-4602-3-002,PCT-PUP-0138,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1746,ON,TUBO,PCT-23-4602-3-002,PCT-PUP-0138,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1747,ON,TUBO,PCT-23-4602-3-002,PCT-PUP-0138,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1748,ON,TUBO,PCT-23-4602-3-002,PCT-PUP-0138,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1749,ON,TUBO,PCT-23-4602-3-003,PCT-PUP-0139,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1750,ON,TUBO,PCT-23-4602-3-003,PCT-PUP-0139,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1751,ON,TUBO,PCT-23-4602-3-003,PCT-PUP-0139,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1752,ON,TUBO,PCT-23-4602-3-003,PCT-PUP-0139,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1753,ON,TUBO,PCT-23-4602-3-004,PCT-PUP-0140,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1754,ON,TUBO,PCT-23-4602-3-004,PCT-PUP-0140,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1755,ON,TUBO,PCT-23-4602-3-004,PCT-PUP-0140,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1756,ON,TUBO,PCT-23-4602-3-004,PCT-PUP-0140,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1757,ON,TUBO,PCT-23-4602-3-005,PCT-PUP-0141,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1758,ON,TUBO,PCT-23-4602-3-005,PCT-PUP-0141,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1759,ON,TUBO,PCT-23-4602-3-005,PCT-PUP-0141,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1760,ON,TUBO,PCT-23-4602-3-005,PCT-PUP-0141,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1761,ON,TUBO,PCT-23-4602-3-006,PCT-PUP-0142,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1762,ON,TUBO,PCT-23-4602-3-006,PCT-PUP-0142,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1763,ON,TUBO,PCT-23-4602-3-006,PCT-PUP-0142,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1764,ON,TUBO,PCT-23-4602-3-006,PCT-PUP-0142,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1765,ON,TUBO,PCT-23-4602-3-007,PCT-PUP-0143,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1766,ON,TUBO,PCT-23-4602-3-007,PCT-PUP-0143,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1767,ON,TUBO,PCT-23-4602-3-007,PCT-PUP-0143,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1768,ON,TUBO,PCT-23-4602-3-007,PCT-PUP-0143,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1769,ON,TUBO,PCT-23-4602-3-008,PCT-PUP-0144,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1770,ON,TUBO,PCT-23-4602-3-008,PCT-PUP-0144,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1771,ON,TUBO,PCT-23-4602-3-008,PCT-PUP-0144,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1772,ON,TUBO,PCT-23-4602-3-008,PCT-PUP-0144,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1773,ON,TUBO,PCT-23-4602-3-009,PCT-PUP-0145,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1774,ON,TUBO,PCT-23-4602-3-009,PCT-PUP-0145,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1775,ON,TUBO,PCT-23-4602-3-009,PCT-PUP-0145,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1776,ON,TUBO,PCT-23-4602-3-009,PCT-PUP-0145,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1777,ON,TUBO,PCT-23-4602-3-010,PCT-PUP-0146,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1778,ON,TUBO,PCT-23-4602-3-010,PCT-PUP-0146,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1779,ON,TUBO,PCT-23-4602-3-010,PCT-PUP-0146,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1780,ON,TUBO,PCT-23-4602-3-010,PCT-PUP-0146,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 3 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1781,ON,TUBO,PCT-23-4602-5-001,PCT-PUP-0147,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1782,ON,TUBO,PCT-23-4602-5-001,PCT-PUP-0147,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1783,ON,TUBO,PCT-23-4602-5-001,PCT-PUP-0147,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1784,ON,TUBO,PCT-23-4602-5-001,PCT-PUP-0147,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1785,ON,TUBO,PCT-23-4602-5-002,PCT-PUP-0148,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1786,ON,TUBO,PCT-23-4602-5-002,PCT-PUP-0148,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1787,ON,TUBO,PCT-23-4602-5-002,PCT-PUP-0148,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1788,ON,TUBO,PCT-23-4602-5-002,PCT-PUP-0148,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1789,ON,TUBO,PCT-23-4602-5-003,PCT-PUP-0149,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1790,ON,TUBO,PCT-23-4602-5-003,PCT-PUP-0149,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1791,ON,TUBO,PCT-23-4602-5-003,PCT-PUP-0149,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1792,ON,TUBO,PCT-23-4602-5-003,PCT-PUP-0149,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1793,ON,TUBO,PCT-23-4602-5-004,PCT-PUP-0150,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1794,ON,TUBO,PCT-23-4602-5-004,PCT-PUP-0150,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1795,ON,TUBO,PCT-23-4602-5-004,PCT-PUP-0150,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1796,ON,TUBO,PCT-23-4602-5-004,PCT-PUP-0150,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1797,ON,TUBO,PCT-23-4602-5-005,PCT-PUP-0151,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1798,ON,TUBO,PCT-23-4602-5-005,PCT-PUP-0151,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 5 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
